File ID,Expected Output,Dataset,File
Invoice_recwT45kbPkb2I1jp,"{
  ""total_gross"": 12.64,
  ""total_net"": 10.62,
  ""business_name"": ""SSP Deutschland, The Squire 24, 60549 Frankfurt am Main DTE"",
  ""items"": [
    {
      ""name"": ""BK Menü Whopper"",
      ""price"": 11.39
    },
    {
      ""name"": ""BK Extra Cheese gr."",
      ""price"": 1.25
    }
  ]
}",Invoice,invoice_recwT45kbPkb2I1jp.pdf
Invoice_recx4wg6mwAac34bH,"{
  ""total_gross"": 15.48,
  ""total_net"": 13.01,
  ""business_name"": ""BURGER KING®"",
  ""items"": [
    {
      ""name"": ""Chili Cheese Nuggets 6 Stk."",
      ""price"": 2.99
    },
    {
      ""name"": ""Cheesy Rösti Lover Beef Double King Menü Klein"",
      ""price"": 12.49
    }
  ]
}",Invoice,invoice_recx4wg6mwAac34bH.pdf
Invoice_rec6jnwamPj8m1u5y,"{
  ""total_gross"": 131.70,
  ""total_net"": 110.67,
  ""business_name"": ""Brauhaus an der Thomaskirche"",
  ""items"": [
    {
      ""name"": ""Steinpilzcremesuppe"",
      ""price"": 17.80
    },
    {
      ""name"": ""Tomatensuppe"",
      ""price"": 15.00
    },
    {
      ""name"": ""Apfelschorle 0,5l"",
      ""price"": 11.00
    },
    {
      ""name"": ""Pils Thomask. 0,5l"",
      ""price"": 10.40
    },
    {
      ""name"": ""Schwarz Thomask. 0,5l"",
      ""price"": 20.80
    },
    {
      ""name"": ""Pizza Salame Prosc."",
      ""price"": 12.90
    },
    {
      ""name"": ""Pizza Tonno Cipolla"",
      ""price"": 12.90
    },
    {
      ""name"": ""Spaghetti Carbonara"",
      ""price"": 14.90
    },
    {
      ""name"": ""Gnocchi al Gorgonzol"",
      ""price"": 16.00
    }
  ]
}",Invoice,invoice_rec6jnwamPj8m1u5y.pdf
Invoice_recHWC7qGba0eRogA,"{
  ""total_gross"": 403.42,
  ""total_net"": 339.01,
  ""business_name"": ""Zweirad-Center Stadler, Straße des 18. Oktober 46, 04103 Leipzig"",
  ""items"": [
    {
      ""name"": ""Bremsscheibe 6-Loch 160mm, SMRT66 Metal/Resin"",
      ""price"": 19.99
    },
    {
      ""name"": ""Bremsscheibe 6-Loch 180mm, SMRT66 Metal/Resin"",
      ""price"": 21.99
    },
    {
      ""name"": ""Adapter Satz für Disc-Br mit Schrauben"",
      ""price"": 8.99
    },
    {
      ""name"": ""Scheibenbremse MT501 2-Kolben, HR, I-Spec II, Resin"",
      ""price"": 69.99
    },
    {
      ""name"": ""Scheibenbremse MT501 2-Kolben, VR, I-Spec II, Resin"",
      ""price"": 64.99
    },
    {
      ""name"": ""Kette CN-HG71 6/7/8-fach, 138 Glieder"",
      ""price"": 21.99
    },
    {
      ""name"": ""Kassette HG51 8-fach, 11-32 Zähne"",
      ""price"": 21.99
    },
    {
      ""name"": ""Bremsscheiben erneuern vorn zzgl. Material"",
      ""price"": 28.50
    },
      ""name"": ""Bremsscheiben erneuern hinten zzgl. Material"",
      ""price"": 28.50
    },
      ""name"": ""Hydraulische Bremsanlage montieren vorn&hinten zzgl. Mat"",
      ""price"": 76.00
    },
      ""name"": ""Katte & Kassette wechseln zzgl. Material"",
      ""price"": 38.00
    },
      ""name"": ""Klein- und Reinigungsmaterial"",
      ""price"": 2.49
    },
      ""name"": ""Altteile dürfen entsorgt werden"",
      ""price"": 0.00
    }
  ]
}",Invoice,invoice_recHWC7qGba0eRogA.pdf
Invoice_rec9yGb4g2P2NHJda,"{
  ""total_gross"": 12.29,
  ""total_net"": 10.33,
  ""business_name"": ""Burger King"",
  ""items"": [
    {
      ""name"": ""Big King XXL® King Menü"",
      ""price"": 12.29
    }
  ]
}",Invoice,invoice_rec9yGb4g2P2NHJda.pdf
Invoice_recYsN9Su9On0ER58,"{
  ""total_gross"": 15.79,
  ""total_net"": 13.28,
  ""business_name"": ""Burger King"",
  ""items"": [
    {
      ""name"": ""King's Emo D M"",
      ""price"": 15.79
    }
  ]
}",Invoice,invoice_recYsN9Su9On0ER58.pdf
Invoice_recVLrTGQIsXWavzz,"{
  ""total_gross"": 209.40,
  ""total_net"": 175.97,
  ""business_name"": ""Chito Gvrito"",
  ""items"": [
    {
      ""name"": ""Pils vom Fass 0,5"",
      ""price"": 10.40
    },
    {
      ""name"": ""Georgische Bier"",
      ""price"": 24.00
    },
    {
      ""name"": ""Tarchun 0,4"",
      ""price"": 32.50
    },
    {
      ""name"": ""tatara"",
      ""price"": 30.00
    },
    {
      ""name"": ""Vorspeise groß"",
      ""price"": 18.00
    },
    {
      ""name"": ""Brot"",
      ""price"": 3.00
    },
    {
      ""name"": ""O4 Adjaruli"",
      ""price"": 35.00
    },
    {
      ""name"": ""Chakapuli"",
      ""price"": 18.50
    },
    {
      ""name"": ""Soko Kezse Käse"",
      ""price"": 14.00
    },
    {
      ""name"": ""Schachlik Schwein"",
      ""price"": 18.00
    },
    {
      ""name"": ""kartoffel"",
      ""price"": 6.00
    }
  ]
}",Invoice,invoice_recVLrTGQIsXWavzz.pdf
Invoice_recegdkB6dUZaZREr,"{
  ""total_gross"": 146.71,
  ""total_net"": 134.80,
  ""business_name"": ""The Cloud One Hamburg-Kontorhaus"",
  ""items"": [
    {
      ""name"": ""Best Price including Breakfast"",
      ""price"": 146.71
    }
  ]
}",Invoice,invoice_recegdkB6dUZaZREr.pdf
Invoice_recp4HVkuHiEIxUGK,"{
  ""total_gross"": 64.99,
  ""total_net"": 54.61,
  ""business_name"": ""Deichmann SE"",
  ""items"": [
    {
      ""name"": ""Nike"",
      ""price"": 64.99
    }
  ]
}",Invoice,invoice_recp4HVkuHiEIxUGK.pdf
Invoice_recFZbWJ4SV9foXR5,"{
  ""total_gross"": 4.60,
  ""total_net"": 4.30,
  ""business_name"": ""dm-drogerie markt"",
  ""items"": [
    {
      ""name"": ""dmBio Grüner Tee Chun Mee"",
      ""price"": 2.65
    },
    {
      ""name"": ""Bad Heilbr. Mate Pur Tee"",
      ""price"": 1.95
    }
  ]
}",Invoice,invoice_recFZbWJ4SV9foXR5.pdf
